דברים ו	בבלי - מסכת ברכות	2.1
בראשית א	בבלי - מסכת ברכות	2.1
ויקרא כב	בבלי - מסכת ברכות	2.1
נחמיה ד	בבלי - מסכת ברכות	2.2
נחמיה ד	בבלי - מסכת ברכות	2.2
ירמיהו כה	בבלי - מסכת ברכות	3.1
שופטים ז	בבלי - מסכת ברכות	3.2
תהילים קיט	בבלי - מסכת ברכות	3.2
תהילים קיט	בבלי - מסכת ברכות	3.2
תהילים קיט	בבלי - מסכת ברכות	3.2
משלי ז	בבלי - מסכת ברכות	3.2
שמואל א ל	בבלי - מסכת ברכות	3.2
שמות יא	בבלי - מסכת ברכות	3.2
דברי הימים א כז	בבלי - מסכת ברכות	3.2
שמואל ב טז	בבלי - מסכת ברכות	3.2
שמואל ב כ	בבלי - מסכת ברכות	4.1
תהילים נז	בבלי - מסכת ברכות	4.1
תהילים פו	בבלי - מסכת ברכות	4.1
תהילים קיט	בבלי - מסכת ברכות	4.1
תהילים קיט	בבלי - מסכת ברכות	4.1
משלי כג	בבלי - מסכת ברכות	4.1
משלי כז	בבלי - מסכת ברכות	4.1
תהילים כז	בבלי - מסכת ברכות	4.1
בראשית כח	בבלי - מסכת ברכות	4.1
בראשית לב	בבלי - מסכת ברכות	4.1
שמות טו	בבלי - מסכת ברכות	4.1
דברים ו	בבלי - מסכת ברכות	4.2
תהילים נא	בבלי - מסכת ברכות	4.2
תהילים יט	בבלי - מסכת ברכות	4.2
תהילים קמה	בבלי - מסכת ברכות	4.2
תהילים קיט	בבלי - מסכת ברכות	4.2
תהילים קמה	בבלי - מסכת ברכות	4.2
תהילים קלו	בבלי - מסכת ברכות	4.2
עמוס ה	בבלי - מסכת ברכות	4.2
תהילים קמה	בבלי - מסכת ברכות	4.2
ישעיהו ו	בבלי - מסכת ברכות	4.2
דנייאל ט	בבלי - מסכת ברכות	4.2
דנייאל י	בבלי - מסכת ברכות	4.2
תהילים ד	בבלי - מסכת ברכות	4.2
תהילים לא	בבלי - מסכת ברכות	5.1
תהילים ד	בבלי - מסכת ברכות	5.1
שמות כד	בבלי - מסכת ברכות	5.1
תהילים קמט	בבלי - מסכת ברכות	5.1
